,address,TOTAL2016
12657,"Tullyillan, Inis Mhic an Doirn, Donegal",29
12658,"Tullylark, Grousehall, Donegal",11
12659,"Tullyleague or Tullybrook, Tullynaught, Donegal",35
12660,"Tullyloskan, Tullynaught, Donegal",13
12661,"Tullymore, Ballyshannon Rural, Donegal",21
12662,"Tullymornin, Tullynaught, Donegal",15
12663,"Tullynabratilly, Ballyliffin, Donegal",197
12664,"Tullynadall, Fánaid Thuaidh, Donegal",20
12665,"Tullynaglack, An Bhinn Bhán, Donegal",0
12666,"Tullynaglaggan, Na Gleannta, Donegal",-1
12667,"Tullynagreana, Eanymore, Donegal",30
12668,"Tullynaha, Eanymore, Donegal",17
12669,"Tullynavinn, Redcastle, Donegal",52
12670,"Tullyowen, St. Johnstown, Donegal",12
12671,"Tullyrap, Feddyglass, Donegal",4
12672,"Tullytrasna (ED Binbane), An Bhinn Bhán, Donegal",4
12673,"Tullytrasna, An Clochán, Donegal",0
12674,"Tullyvinny, Figart, Donegal",109
12675,"Tullyvoos, Tantallon, Donegal",29
12676,"Tullywee, Laghy, Donegal",28
12677,"Ture, Three Trees, Donegal",121
12678,"Twomilestone, Cavangarden, Donegal",0
12679,"Tyleford, Clonleigh North, Donegal",-1
12680,"Umgall, Ardmalin, Donegal",53
12681,"Umlagh, Carraig Airt, Donegal",163
12682,"Ummerafad, Caisleán na dTuath, Donegal",54
12683,"Ummerawirrinan, Gleann Cholm Cille, Donegal",28
12684,"Umrycam (ED Mintiaghs), Mintiaghs, Donegal",194
12685,"Umrycam (ED Fanad West), Fánaid Thiar, Donegal",6
12686,"Umuskan, An Leargaidh Mhór, Donegal",15
12687,"Unshinagh Lower, Clonleigh South, Donegal",13
12688,"Unshinagh Upper, Clonleigh South, Donegal",0
12689,"Maymore Upper, St. Johnstown, Donegal",23
12690,"Urbal, Corkermore, Donegal",-1
12691,"Urbaldeevan, Na Gleannta, Donegal",0
12692,"Urbalreagh, Malin, Donegal",29
12693,"Urbalshinny (ED Ballintra), Ballintra, Donegal",13
12694,"Urbalshinny (ED Millford), Millford, Donegal",80
12695,"Urrismenagh, Dunaff, Donegal",80
12696,"Veagh, Manorcunningham, Donegal",22
12697,"Warrentown, Gartán, Donegal",0
12698,"Warrentown Mountain North, Dún Lúiche, Donegal",0
12699,"Warrentown Mountain South, Gartán, Donegal",0
12700,"Welchtown, An Clochán, Donegal",75
12701,"Whitecastle, Whitecastle, Donegal",22
12702,"Whitehill (ED Gartan), Gartán, Donegal",16
12703,"Whitehill (ED Killygordon), Killygordon, Donegal",-1
12704,"Whitehill (ED St. Johnstown), St. Johnstown, Donegal",87
12705,"Whitehill (ED Templedouglas), Templedouglas, Donegal",-1
12706,"Whitehill (ED Tullynaught), Tullynaught, Donegal",7
12707,"Whitehouse, Killea, Donegal",17
12708,"Windyhall, Letterkenny Rural, Donegal",94
12709,"Winnyhaw, Figart, Donegal",12
12710,"Winterhill, Haugh, Donegal",15
12711,"Wood, Clonleigh South, Donegal",12
12712,"Wood Island, Clonleigh South, Donegal",0
12713,"Woodhill (ED Ardara), Ard an Rátha, Donegal",52
12714,"Woodhill (ED Ards), Ards, Donegal",13
12715,"Woodhill (ED Kincraigy), Kincraigy, Donegal",17
12716,"Woodland, Castlewray, Donegal",279
12717,"Woodlands, Feddyglass, Donegal",19
12718,"Woodpark, Corravaddy, Donegal",240
12719,"Woodquarter, Creamhghort, Donegal",102
12720,"Woodtown, Gortnavern, Donegal",25
12721,"BallylaSt. (Raphoe North By), Castlefinn, Donegal",-1
