,townland,town,county,population,address,lat,lng
10958,Dargan,Grianfort,Donegal,8,"Dargan, Grianfort, Donegal",55.20820035,-7.662792521483358
10959,Darney,Dunkineely,Donegal,77,"Darney, Dunkineely, Donegal",54.6382265,-8.376258759958663
10961,Deenystown,Castlewray,Donegal,40,"Deenystown, Castlewray, Donegal",54.9812335,-7.668587575698815
10962,Deer Park West,Castleforward,Donegal,12,"Deer Park West, Castleforward, Donegal",55.003788650000004,-7.481409421775507
10964,Demesne,Cloghard,Donegal,43,"Demesne, Cloghard, Donegal",54.7956944,-7.59906798831023
10968,Dernacally,Killea,Donegal,11,"Dernacally, Killea, Donegal",54.9486116,-7.461522
10969,Derries (ED Cavangarden),Cavangarden,Donegal,58,"Derries (ED Cavangarden), Cavangarden, Donegal",54.564928800000004,-8.061057881477225
10970,Derries (ED Glenties),Na Gleannta,Donegal,76,"Derries (ED Glenties), Na Gleannta, Donegal",54.7766406,-8.29114909643826
10971,Derriscligh,An Tearmann,Donegal,35,"Derriscligh, An Tearmann, Donegal",55.0900258,-7.84651474681461
10972,Derrora,Templedouglas,Donegal,74,"Derrora, Templedouglas, Donegal",54.961749999999995,-7.904109159521408
10973,Derryart,Ards,Donegal,26,"Derryart, Ards, Donegal",55.14783885,-7.93218925561464
10975,Derrybeg (ED Magheraclogher),Machaire Chlochair,Donegal,118,"Derrybeg (ED Magheraclogher), Machaire Chlochair, Donegal",55.0782111,-8.2891221
10976,Derrycassan,Ros Goill,Donegal,45,"Derrycassan, Ros Goill, Donegal",55.20696875,-7.85359060997334
10977,Derryconor,Gort an Choirce,Donegal,161,"Derryconor, Gort an Choirce, Donegal",55.1175803,-8.199844848324314
10978,Derrydruel Lower,An Machaire,Donegal,5,"Derrydruel Lower, An Machaire, Donegal",54.909057250000004,-8.366598700666977
10979,Derrydruel Upper,An Machaire,Donegal,33,"Derrydruel Upper, An Machaire, Donegal",54.9109702,-8.344310247380488
10980,Derryfad,Caisleán na dTuath,Donegal,6,"Derryfad, Caisleán na dTuath, Donegal",55.0962955,-7.8742643070858085
10981,Derryharriff Glebe,An Craoslach,Donegal,38,"Derryharriff Glebe, An Craoslach, Donegal",55.13472795,-7.932662651505554
10982,Derryhirk,Bonnyglen,Donegal,6,"Derryhirk, Bonnyglen, Donegal",54.668181000000004,-8.252741349668657
10983,Derrykillew,Cliff,Donegal,28,"Derrykillew, Cliff, Donegal",54.49721195,-8.056711554231052
10985,Derrylahan (ED Kilcar),Cill Charthaigh,Donegal,98,"Derrylahan (ED Kilcar), Cill Charthaigh, Donegal",54.640278,-8.628889
10986,Derryleconnell Far,Leitir Mhic an Bhaird,Donegal,24,"Derryleconnell Far, Leitir Mhic an Bhaird, Donegal",54.90889525,-8.245436567850508
10987,Derryleconnell Near,Leitir Mhic an Bhaird,Donegal,27,"Derryleconnell Near, Leitir Mhic an Bhaird, Donegal",54.9022607,-8.263747674686112
10990,Derrynacarrow,An Dúchoraidh,Donegal,58,"Derrynacarrow, An Dúchoraidh, Donegal",54.913497750000005,-8.226299205432191
10992,Derrynagrial,An Dúchoraidh,Donegal,6,"Derrynagrial, An Dúchoraidh, Donegal",54.9235597,-8.212040935064543
10993,Derrynamansher,Anagaire,Donegal,35,"Derrynamansher, Anagaire, Donegal",55.0365257,-8.281369687740575
10994,Derrynanaspol,An Dúchoraidh,Donegal,10,"Derrynanaspol, An Dúchoraidh, Donegal",54.94207685,-8.198618811615415
10995,Derryness,Dawros,Donegal,23,"Derryness, Dawros, Donegal",54.786667,-8.443056
10996,Derryreel,Na Croisbhealaí,Donegal,137,"Derryreel, Na Croisbhealaí, Donegal",55.13932955,-8.008939029918075
10997,Derryvane,Kilderry,Donegal,98,"Derryvane, Kilderry, Donegal",55.05526535,-7.31824404293563
10999,Devlin or Barr of Ballyconnell,Na Croisbhealaí,Donegal,10,"Devlin or Barr of Ballyconnell, Na Croisbhealaí, Donegal",,
11000,Devlinmore,Creamhghort,Donegal,50,"Devlinmore, Creamhghort, Donegal",55.1610708,-7.711096629629029
11001,Devlinreagh,Creamhghort,Donegal,81,"Devlinreagh, Creamhghort, Donegal",55.16748705,-7.733532247651144
11004,Doagh,Ros Goill,Donegal,19,"Doagh, Ros Goill, Donegal",55.22205615,-7.850185575849408
11005,Doagh Beg,Fánaid Thuaidh,Donegal,55,"Doagh Beg, Fánaid Thuaidh, Donegal",55.250833,-7.624444
11006,Doagh More,Fánaid Thiar,Donegal,31,"Doagh More, Fánaid Thiar, Donegal",55.22205945,-7.765868090014369
11007,Doaghcrabbin,Fánaid Thuaidh,Donegal,12,"Doaghcrabbin, Fánaid Thuaidh, Donegal",55.23019205,-7.610457620863547
11008,Donaghmore Glebe,Castlefinn,Donegal,16,"Donaghmore Glebe, Castlefinn, Donegal",54.80825725,-7.609204557906377
11009,Donegal,Donegal,Donegal,473,"Donegal, Donegal, Donegal",54.92075415,-7.95238521465131
11010,Dooballagh,Magheraboy,Donegal,84,"Dooballagh, Magheraboy, Donegal",54.9076222,-7.7047117
11011,Doobally,Ballyshannon Rural,Donegal,11,"Doobally, Ballyshannon Rural, Donegal",54.50501415,-8.120950950250311
11014,Doocashel Glebe,Ards,Donegal,44,"Doocashel Glebe, Ards, Donegal",55.14811075,-7.907709341992495
11015,Doochill North,Ard an Rátha,Donegal,51,"Doochill North, Ard an Rátha, Donegal",54.768641099999996,-8.387470705721658
11017,Dooey (ED Kilgoly),Cill Ghabhlaigh,Donegal,14,"Dooey (ED Kilgoly), Cill Ghabhlaigh, Donegal",54.704919849999996,-8.741109840113154
11018,Dooey (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,68,"Dooey (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.8690959,-8.3702097
11019,Dooghan,Castlefinn,Donegal,14,"Dooghan, Castlefinn, Donegal",54.825453,-7.604161
11020,Dooish (ED Dooish),Dooish,Donegal,234,"Dooish (ED Dooish), Dooish, Donegal",54.7969547,-7.849494864461568
11021,Dooish (ED Treantamucklagh),Treantaghmucklagh,Donegal,51,"Dooish (ED Treantamucklagh), Treantaghmucklagh, Donegal",,
11022,Doon,An Tearmann,Donegal,39,"Doon, An Tearmann, Donegal",,
11023,Doon Glebe,Ballymacool,Donegal,186,"Doon Glebe, Ballymacool, Donegal",54.9416927,-7.8293296
11024,Doonalt,Cill Ghabhlaigh,Donegal,27,"Doonalt, Cill Ghabhlaigh, Donegal",54.706389,-8.7525
11025,Doonan,Donegal,Donegal,123,"Doonan, Donegal, Donegal",54.65819535,-8.12700977710993
11026,Doorabble,Kincraigy,Donegal,19,"Doorabble, Kincraigy, Donegal",54.9246328,-7.578375598188263
11028,Dooros,Clonleigh South,Donegal,12,"Dooros, Clonleigh South, Donegal",54.823296,-7.546129300314034
11029,Dore,Machaire Chlochair,Donegal,272,"Dore, Machaire Chlochair, Donegal",,
11031,Downies,Ros Goill,Donegal,87,"Downies, Ros Goill, Donegal",55.195641249999994,-7.856235720927289
11033,Drean,Manorcunningham,Donegal,11,"Drean, Manorcunningham, Donegal",54.968836749999994,-7.606489321321991
11034,Dreenan,Knock,Donegal,143,"Dreenan, Knock, Donegal",55.168094,-7.4503119
11035,Dresnagh,Urney West,Donegal,11,"Dresnagh, Urney West, Donegal",54.7835637,-7.58437429969578
11036,Dristernan,Gleneely,Donegal,255,"Dristernan, Gleneely, Donegal",55.240592899999996,-7.142761479838704
11037,Dromore (ED Ballintra),Ballintra,Donegal,18,"Dromore (ED Ballintra), Ballintra, Donegal",54.571389,-8.155
11038,Dromore (ED Clonleigh North),Clonleigh North,Donegal,13,"Dromore (ED Clonleigh North), Clonleigh North, Donegal",54.8632271,-7.501448
11039,Dromore (ED Donegal),Donegal,Donegal,114,"Dromore (ED Donegal), Donegal, Donegal",54.8632271,-7.501448
11040,Dromore (ED Gleneely),Gleneely,Donegal,241,"Dromore (ED Gleneely), Gleneely, Donegal",54.7878159,-7.689093695482673
11041,Dromore (ED Magheraboy),Magheraboy,Donegal,195,"Dromore (ED Magheraboy), Magheraboy, Donegal",54.9438581,-7.6722646
11042,Dromore (ED Tantallon),Tantallon,Donegal,50,"Dromore (ED Tantallon), Tantallon, Donegal",54.637589649999995,-8.224020339400504
11043,Dromore (ED Templedouglas),Templedouglas,Donegal,38,"Dromore (ED Templedouglas), Templedouglas, Donegal",55.01370475,-7.816158434161703
11044,Dromore Big,Feddyglass,Donegal,15,"Dromore Big, Feddyglass, Donegal",54.88954595,-7.562536362606936
11045,Dromore Little,Feddyglass,Donegal,37,"Dromore Little, Feddyglass, Donegal",,
11046,Drum (ED Greenfort),Grianfort,Donegal,24,"Drum (ED Greenfort), Grianfort, Donegal",55.205210300000005,-7.632251909259258
11047,Drum (ED Kilgoly),Cill Ghabhlaigh,Donegal,13,"Drum (ED Kilgoly), Cill Ghabhlaigh, Donegal",54.718766849999994,-8.705651482988543
11048,Drumabodan,Kilmacrenan,Donegal,37,"Drumabodan, Kilmacrenan, Donegal",55.042778,-7.738333
11049,Drumacloghan,Glenalla,Donegal,60,"Drumacloghan, Glenalla, Donegal",55.076111,-7.638889
11050,Drumacrin,Bundoran Rural/Bundoran Urban,Donegal,497,"Drumacrin, Bundoran Rural/Bundoran Urban, Donegal",54.479390050000006,-8.27267691074939
11051,Drumadart,Inver,Donegal,12,"Drumadart, Inver, Donegal",54.65295125,-8.313840686981797
11052,Drumadoney,Tullynaught,Donegal,10,"Drumadoney, Tullynaught, Donegal",54.65970505,-8.033961414190394
11053,Drumadooey,Birdstown,Donegal,104,"Drumadooey, Birdstown, Donegal",55.0591555,-7.3609534255363815
11054,Drumaghy (ED Glengesh),Gleann Gheis,Donegal,91,"Drumaghy (ED Glengesh), Gleann Gheis, Donegal",54.75999525,-8.425299228225523
11055,Drumaghy (ED Tieveskeelta),Tieveskeelta,Donegal,26,"Drumaghy (ED Tieveskeelta), Tieveskeelta, Donegal",54.66438985,-8.399143548076317
11056,Drumagraa,An Bhinn Bhán,Donegal,11,"Drumagraa, An Bhinn Bhán, Donegal",54.697950649999996,-8.217859595091202
11057,Drumalough or Lough Hill,Gleann Gheis,Donegal,10,"Drumalough or Lough Hill, Gleann Gheis, Donegal",,
11058,Drumanaught,Killymasny,Donegal,96,"Drumanaught, Killymasny, Donegal",54.9197286,-7.8273177
11059,Drumaneany,Gleann Léithín,Donegal,16,"Drumaneany, Gleann Léithín, Donegal",54.8897436,-8.178169948747112
11060,Drumaneary,Tantallon,Donegal,13,"Drumaneary, Tantallon, Donegal",54.62463415,-8.233433168019081
11061,Drumaneel,Ballintra,Donegal,33,"Drumaneel, Ballintra, Donegal",54.593171850000004,-8.112489641793696
11062,Drumanoo,Killybegs,Donegal,40,"Drumanoo, Killybegs, Donegal",54.611389,-8.4675
11064,Drumany (ED Magheraboy),Magheraboy,Donegal,181,"Drumany (ED Magheraboy), Magheraboy, Donegal",54.93598025,-7.687367380235854
11065,Drumard,Eanymore,Donegal,66,"Drumard, Eanymore, Donegal",55.0830029,-7.7528132
11066,Drumardagh,Magheraboy,Donegal,161,"Drumardagh, Magheraboy, Donegal",54.955276,-7.651538536549861
11067,Drumark,Donegal,Donegal,115,"Drumark, Donegal, Donegal",54.655659400000005,-8.142118468980502
11068,Drumatoland,Treantaghmucklagh,Donegal,66,"Drumatoland, Treantaghmucklagh, Donegal",54.91727125,-7.552733699562635
11069,Drumatrumman,An Cheathrú Chaol,Donegal,17,"Drumatrumman, An Cheathrú Chaol, Donegal",55.12733535,-7.634926033361649
11070,Drumatumpher,Bonnyglen,Donegal,68,"Drumatumpher, Bonnyglen, Donegal",54.6637391,-8.24890558143483
11071,Drumaville (ED Culdaff),Culdaff,Donegal,175,"Drumaville (ED Culdaff), Culdaff, Donegal",55.278333,-7.236944
11072,Drumaville (ED Turmone),Turmone,Donegal,10,"Drumaville (ED Turmone), Turmone, Donegal",55.2675,-7.081667
11073,Drumavish,Gleneely,Donegal,21,"Drumavish, Gleneely, Donegal",54.7834598,-7.735005264512244
11074,Drumavohy (ED Malin),Malin,Donegal,18,"Drumavohy (ED Malin), Malin, Donegal",,
11076,Drumawark,Pettigoe,Donegal,18,"Drumawark, Pettigoe, Donegal",54.57991455,-7.813425860084561
11077,Drumaweer,Moville,Donegal,430,"Drumaweer, Moville, Donegal",55.213964700000005,-7.010556005202005
11079,Drumbane,Urney West,Donegal,39,"Drumbane, Urney West, Donegal",55.0938823,-7.2505955
11080,Drumbar,Donegal,Donegal,36,"Drumbar, Donegal, Donegal",54.643889,-8.063611
11081,Drumbaran (ED Ardara),Ard an Rátha,Donegal,123,"Drumbaran (ED Ardara), Ard an Rátha, Donegal",54.7604631,-8.414202049929477
11082,Drumbaran (ED Eanymore),Eanymore,Donegal,68,"Drumbaran (ED Eanymore), Eanymore, Donegal",54.675330599999995,-8.221841625581693
11083,Drumbarity,Killybegs,Donegal,11,"Drumbarity, Killybegs, Donegal",54.6464373,-8.445559180772314
11084,Drumbarnet,Killea,Donegal,21,"Drumbarnet, Killea, Donegal",54.9801298,-7.561617
11085,Drumbarnet Lower,Newtown Cunningham,Donegal,7,"Drumbarnet Lower, Newtown Cunningham, Donegal",54.9804197,-7.561356860336618
11086,Drumbarnet Middle,Newtown Cunningham,Donegal,20,"Drumbarnet Middle, Newtown Cunningham, Donegal",54.97186605,-7.571878827129119
11087,Drumbarnet Upper,Newtown Cunningham,Donegal,48,"Drumbarnet Upper, Newtown Cunningham, Donegal",54.963611,-7.576111
11089,Drumbeagh (ED Killybegs),Killybegs,Donegal,82,"Drumbeagh (ED Killybegs), Killybegs, Donegal",54.642341650000006,-8.444212903530254
11090,Drumbeagh (ED Tantallon),Tantallon,Donegal,60,"Drumbeagh (ED Tantallon), Tantallon, Donegal",54.6558036,-8.234705041368873
11091,Drumbeg (ED Feddyglass),Feddyglass,Donegal,13,"Drumbeg (ED Feddyglass), Feddyglass, Donegal",54.8822592,-7.5458434
11092,Drumbern,Millford,Donegal,225,"Drumbern, Millford, Donegal",55.09666285,-7.691346374314781
11093,Drumboarty,Eanymore,Donegal,20,"Drumboarty, Eanymore, Donegal",54.704159250000004,-8.160495325574376
11094,Drumboe Lower,Stranorlar,Donegal,437,"Drumboe Lower, Stranorlar, Donegal",54.80621945,-7.787162553038545
11095,Drumboe Upper,Stranorlar,Donegal,22,"Drumboe Upper, Stranorlar, Donegal",54.81535005,-7.783329546732625
11096,Drumboghill,Dawros,Donegal,12,"Drumboghill, Dawros, Donegal",54.8250257,-8.483209021135405
11097,Drumbologe,Templedouglas,Donegal,12,"Drumbologe, Templedouglas, Donegal",54.965833,-7.871111
11098,Drumboy (ED Clonleigh South),Clonleigh South,Donegal,426,"Drumboy (ED Clonleigh South), Clonleigh South, Donegal",54.8412541,-7.491827827806925
11099,Drumboy (ED Newtown Cunningham),Newtown Cunningham,Donegal,7,"Drumboy (ED Newtown Cunningham), Newtown Cunningham, Donegal",55.015556,-7.5375
11100,Drumbrick,Kilmacrenan,Donegal,38,"Drumbrick, Kilmacrenan, Donegal",55.04026615,-7.8102539917534735
11101,Drumbristan Glebe,Ballintra,Donegal,14,"Drumbristan Glebe, Ballintra, Donegal",54.60109505,-8.140723720578269
11102,Drumcannon,Gleneely,Donegal,33,"Drumcannon, Gleneely, Donegal",54.7758394,-7.670937278090468
11103,Drumcarbit,Malin,Donegal,248,"Drumcarbit, Malin, Donegal",55.303988,-7.249196235367108
11104,Drumcarn,Kincraigy,Donegal,47,"Drumcarn, Kincraigy, Donegal",54.92954855,-7.606924637814253
11105,Drumcavany,Templedouglas,Donegal,75,"Drumcavany, Templedouglas, Donegal",54.98634595,-7.8535613664735315
11106,Drumchory Glebe,Ballintra,Donegal,7,"Drumchory Glebe, Ballintra, Donegal",54.5964071,-8.139989550185183
11108,Drumcliff,Donegal,Donegal,74,"Drumcliff, Donegal, Donegal",54.65438815,-8.118863148006277
11109,Drumcoe,Tantallon,Donegal,64,"Drumcoe, Tantallon, Donegal",,
11111,Drumconor,Tantallon,Donegal,74,"Drumconor, Tantallon, Donegal",54.644444,-8.255556
11112,Drumcroagh,Tullynaught,Donegal,11,"Drumcroagh, Tullynaught, Donegal",54.64883965,-8.059229065467969
11113,Drumcrow,Feddyglass,Donegal,17,"Drumcrow, Feddyglass, Donegal",54.881578000000005,-7.520287542490358
11114,Drumderrydonan,Allt na Péiste,Donegal,29,"Drumderrydonan, Allt na Péiste, Donegal",54.810146849999995,-8.008456305044838
11115,Drumdeevin,An Tearmann,Donegal,31,"Drumdeevin, An Tearmann, Donegal",55.051814300000004,-7.843223858240829
11116,Drumdoit,Urney West,Donegal,87,"Drumdoit, Urney West, Donegal",54.7731159,-7.5728346
11117,Drumduff,Bonnyglen,Donegal,36,"Drumduff, Bonnyglen, Donegal",54.65531205,-8.257695657691482
11118,Drumdutton,Glen,Donegal,6,"Drumdutton, Glen, Donegal",55.13423365,-7.832072083301758
11119,Drumearn,St. Johnstown,Donegal,23,"Drumearn, St. Johnstown, Donegal",54.89467005,-7.47285497331589
11121,Drumenan (ED Killymasny),Killymasny,Donegal,84,"Drumenan (ED Killymasny), Killymasny, Donegal",54.920055000000005,-7.878885702860693
11122,Drumenan (ED St. Johnstown),St. Johnstown,Donegal,60,"Drumenan (ED St. Johnstown), St. Johnstown, Donegal",54.9159711,-7.473865983282474
11124,Drumfad (ED Feddyglass),Feddyglass,Donegal,16,"Drumfad (ED Feddyglass), Feddyglass, Donegal",54.87677015,-7.553866769779104
11127,Drumfergus,Gleneely,Donegal,68,"Drumfergus, Gleneely, Donegal",54.779722,-7.6725
11128,Drumfin (ED Inver),Inver,Donegal,17,"Drumfin (ED Inver), Inver, Donegal",54.66016145,-8.305019781146733
11129,Drumgorman (ED Tantallon),Tantallon,Donegal,42,"Drumgorman (ED Tantallon), Tantallon, Donegal",54.6332664,-8.2609569
11130,Drumgorman Barr,Tantallon,Donegal,19,"Drumgorman Barr, Tantallon, Donegal",54.642782,-8.234837162021952
11131,Drumgornan,Donegal,Donegal,32,"Drumgornan, Donegal, Donegal",54.6733755,-8.119245730305568
11132,Drumgowan,Donegal,Donegal,53,"Drumgowan, Donegal, Donegal",55.039722,-7.485833
11133,Drumgreggan,Magheraboy,Donegal,38,"Drumgreggan, Magheraboy, Donegal",54.9485107,-7.674245114869022
11134,Drumgumberland,Convoy,Donegal,47,"Drumgumberland, Convoy, Donegal",54.854444,-7.685833
11137,Drumhaggart,Birdstown,Donegal,134,"Drumhaggart, Birdstown, Donegal",55.06542835,-7.338692915008652
11138,Drumhallagh Lower,Killygarvan,Donegal,20,"Drumhallagh Lower, Killygarvan, Donegal",55.1374752,-7.5614077
11139,Drumhallagh Upper,Killygarvan,Donegal,31,"Drumhallagh Upper, Killygarvan, Donegal",55.134749049999996,-7.568432863890713
11140,Drumharriff,Pettigoe,Donegal,45,"Drumharriff, Pettigoe, Donegal",54.54283025,-7.8382835928140615
11141,Drumherrive,Glenalla,Donegal,60,"Drumherrive, Glenalla, Donegal",55.06908595,-7.6094327750796795
11142,Drumhome,Ballintra,Donegal,15,"Drumhome, Ballintra, Donegal",54.5788297,-8.174908023742997
11143,Druminardagh,Tullynaught,Donegal,24,"Druminardagh, Tullynaught, Donegal",54.64407935,-8.027469985453074
11145,Druminderry Upper and Lower,Illies,Donegal,19,"Druminderry Upper and Lower, Illies, Donegal",55.144531,-7.3961968918242444
11146,Drumineney,Raphoe,Donegal,10,"Drumineney, Raphoe, Donegal",54.854401300000006,-7.617905561084275
11148,Druminnin,Clogher,Donegal,136,"Druminnin, Clogher, Donegal",54.6829973,-8.018731629700422
11149,Drumirrin,Gleann Gheis,Donegal,13,"Drumirrin, Gleann Gheis, Donegal",54.7851034,-8.529142527954164
11150,Drumkeeghan,Donegal,Donegal,12,"Drumkeeghan, Donegal, Donegal",54.6617678,-8.156921322708895
11151,Drumkeelan,Tantallon,Donegal,35,"Drumkeelan, Tantallon, Donegal",54.665515850000006,-8.207023887026093
11152,Drumkeen,Convoy,Donegal,282,"Drumkeen, Convoy, Donegal",54.8669884,-7.7525927
11153,Drumlackagh,Glen,Donegal,19,"Drumlackagh, Glen, Donegal",55.1347576,-7.8454579
11154,Drumlaghdrid,An Machaire,Donegal,74,"Drumlaghdrid, An Machaire, Donegal",54.8975372,-8.3279865
11155,Drumlaght,Donegal,Donegal,24,"Drumlaght, Donegal, Donegal",54.663945600000005,-8.089085094634811
11156,Drumlaghtafin,Inver,Donegal,24,"Drumlaghtafin, Inver, Donegal",54.6775538,-8.2806648
11157,Drumlask,Tullynaught,Donegal,33,"Drumlask, Tullynaught, Donegal",54.63884955,-8.066565499180314
11158,Drumleavalliagh,An Craoslach,Donegal,7,"Drumleavalliagh, An Craoslach, Donegal",55.08196575,-7.907893742036858
11159,Drumlee,Gleneely,Donegal,27,"Drumlee, Gleneely, Donegal",55.23871775,-7.122612127696499
11160,Drumleene,Clonleigh North,Donegal,91,"Drumleene, Clonleigh North, Donegal",54.87564075,-7.498024605129968
11161,Drumlonagher,Donegal,Donegal,121,"Drumlonagher, Donegal, Donegal",54.6610359,-8.0868037
11163,Drumlougher,Castleforward,Donegal,25,"Drumlougher, Castleforward, Donegal",54.973387,-7.491290099980754
11164,Drumlurgagh,An Tearmann,Donegal,25,"Drumlurgagh, An Tearmann, Donegal",55.040294700000004,-7.8223474806437245
11166,Drummacacullen,Bonnyglen,Donegal,18,"Drummacacullen, Bonnyglen, Donegal",54.67060305,-8.270746892280354
11167,Drummacaladdery,Creamhghort,Donegal,11,"Drummacaladdery, Creamhghort, Donegal",,
11168,Drummacanoo,Templedouglas,Donegal,108,"Drummacanoo, Templedouglas, Donegal",,
11169,Drumman,Ballyarr,Donegal,6,"Drumman, Ballyarr, Donegal",55.0404757,-7.706523525429133
11170,Drummanus Glebe,Ballintra,Donegal,11,"Drummanus Glebe, Ballintra, Donegal",54.60468535,-8.11974963246628
11171,Drummay,Castleforward,Donegal,20,"Drummay, Castleforward, Donegal",54.984502500000005,-7.494986566145711
11173,Drummeenanagh (ED Lough Eask),Loch Iascaigh,Donegal,24,"Drummeenanagh (ED Lough Eask), Loch Iascaigh, Donegal",,
11174,Drummenny Lower,Tullynaught,Donegal,46,"Drummenny Lower, Tullynaught, Donegal",54.6507543,-8.082007896960786
11175,Drummenny Middle,Tullynaught,Donegal,9,"Drummenny Middle, Tullynaught, Donegal",54.6525091,-8.064544915839349
11176,Drummenny Upper,Tullynaught,Donegal,10,"Drummenny Upper, Tullynaught, Donegal",,
11177,Drummucklagh,Feddyglass,Donegal,40,"Drummucklagh, Feddyglass, Donegal",,
11178,Drummurphy,Cloghard,Donegal,9,"Drummurphy, Cloghard, Donegal",54.785556,-7.630833
11180,Drumnacarry (ED Bonnyglen),Bonnyglen,Donegal,12,"Drumnacarry (ED Bonnyglen), Bonnyglen, Donegal",54.6780296,-8.25891503470694
11181,Drumnacarry (ED Creeslough),An Craoslach,Donegal,18,"Drumnacarry (ED Creeslough), An Craoslach, Donegal",55.08689115,-7.89876231062072
11182,Drumnacarry (ED Lough Eask),Loch Iascaigh,Donegal,10,"Drumnacarry (ED Lough Eask), Loch Iascaigh, Donegal",54.682366,-8.056872146591182
