,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
310,507651378,"[507651378, 3153658649, 3153658249, 3153658010, 3153658001, 3153657288, 1799568511, 798878016, 1279692714, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",3528.0950000000003,"[507651378, 3153658649, 3153658249, 3153658010, 3153658001, 3153657288, 1799568511, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",3518.887
311,1897833889,"[1897833889, 1897834046, 1875988136, 1875988397, 454602246, 302148635, 1876011222, 1876011480, 1954989892, 1954989714, 1875974671, 302148629, 1954989669]",2930.73,"[1897833889, 1897834046, 1875988136, 1875988397, 454602246]",1016.075
312,1570753078,"[1570753078, 1570753301, 1570753465, 1570753552, 1570753600, 1570753687, 1572941640, 1572941670, 1572941789, 1572941832, 1572941847, 3008917294, 3008917292, 1963716941, 1963653593, 1963716952, 1963716999, 1963717005, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1396.8020000000001,"[1570753078, 1570753301, 1570753465, 1570753552, 1570753600, 1570753687, 1572941640, 1572941670, 1572941789, 639404562, 639404553, 639404495, 3093469091, 639404492, 1954830716, 1963653325, 639404491, 1963653327, 1963653329, 1963653331, 1963653333, 1963653335, 1963653337, 4415783974, 4415783977]",686.5329999999999
313,1939470381,"[1939470381, 1939470407, 1939470469, 1938608449, 1938608154, 789306937, 258424687, 2296992697, 258424761, 2296993039, 2296992961, 2296993043, 828666888, 2296993024, 2296992729, 2296992626, 1909645980, 2295823812, 1883609441, 1883609275, 5138272553, 1883609102, 1883609306, 1369506485, 258428486, 6990952344, 258424992, 1330141859, 33217549, 33217557]",8209.344,"[1939470381, 1939470407, 1939470469, 1938608449, 789306942, 789306914, 789306888, 6987544485, 6987544514, 1938608001, 6987544505, 2296992386, 2296992615, 1908081469, 1908081267, 1908081587, 1908081542, 1908081351, 1908081377, 819186647, 1904336985, 1908081544, 1904336972]",6966.837
314,818377268,"[818377268, 780672078, 818366680, 818377324, 818374927, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",4206.3330000000005,"[818377268, 780672078, 818366680, 818377324, 818374927, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",3769.3250000000007
315,6553686884,"[6553686884, 6553686870, 2417735056, 2417734440, 2417734800, 2417734056, 7489926758, 2417735134, 2417734640, 2781363814, 1417665172, 1417665167, 1417665150]",3174.3970000000004,"[6553686884, 6553686870, 2417735056, 6553713114, 6553713153, 6553713185, 6553713197, 2417734929, 2417735035, 6553713208, 2417734355, 2396719513, 258672620]",2690.3160000000003
316,811392820,"[811392820, 811391871, 811391919, 811392593, 811393041, 3662210584, 731557317]",113.37899999999999,"[811392820, 811392365, 559213943, 812640289, 795277350, 795327192, 811934409, 795327193, 811390963, 2201951297, 795264028, 811392588, 811391503, 811393006, 788872512]",669.306
317,1924112000,"[1924112000, 1924112096, 1924112360, 911999480, 911998873, 262547440, 1956822088]",4874.284999999999,"[1924112000, 1924112096, 911998945, 911999678, 911999822, 911999147, 1918855792, 1918855249, 5917204033, 1918824766, 911999040, 5062128773, 911534295, 1435301486]",6626.493
318,1954830890,"[1954830890, 4415781006, 4415781045, 4415781083, 4415781144, 4415781189, 4415781134, 4415781348, 4415781358, 4415781374, 4415781567, 4415781921, 4415781947, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 1963653337, 1963653335, 1963653333, 1963653331, 1963653329, 1963653327, 639404491, 1963653502, 7797098664, 7797139715, 1963653607, 7797147538, 7797140344, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",4083.006999999999,"[1954830890, 4415781006, 4415781045, 4415781083, 4415781144, 4415781189, 4415781134, 4415781348, 4415781358, 4415781374, 4415781567, 4415781921, 4415781947, 4415782096, 4415782534, 4415782630, 1954831243, 4415782870, 4415782924, 4415783150, 4415783175, 4415783180, 4415783211, 4415783405, 4415783498, 4415783879, 1963653302, 4415783958, 4415783974, 4415783977]",2961.781
319,1799658340,"[1799658340, 1886141464, 2031154660, 1279748374, 1799995750, 507651123]",379.872,"[1799658340, 1886141464, 1886144196, 1886141510, 1886141554, 1886141667, 1994336918, 2420681937, 3077575408, 798623783]",714.1360000000001
320,1886504687,"[1886504687, 1886504867, 1886504185, 1886504423, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",5701.5289999999995,"[1886504687, 1886504867, 1886504185, 1886504423, 1886503984]",1184.485
321,5195221460,"[5195221460, 5195221462, 5195221463, 5195221474, 5195221481, 5195221486, 1922002503, 1922002481, 5195221491, 5247798779, 1886504242, 427999271, 427999272, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",5997.668,"[5195221460, 5195221462, 5195221463, 5195221474, 5195221481, 5195221486, 1922002503, 1922002481, 5195221491, 5247798779, 1886504242, 427999271, 427999272]",814.672
322,1888975368,"[1888975368, 33217747, 320670322, 1938203978, 320670396, 1938204011, 1938203955, 33217751]",619.791,"[1888975368, 1888975382, 6987506881, 2556252520, 6987523694, 1909072720, 33217733, 1909072539, 1909072770, 2066712379, 2066712350, 1909072689, 1909072701, 1909171426, 1909171429, 1909171453, 1908396997, 458559647, 1909072654]",7376.156000000001
323,7475058017,"[7475058017, 7475058036, 7475088185, 427999473, 2417655996, 3658991951, 428000017]",2522.801,"[7475058017, 1433943614, 1899009545, 1899009469, 1899009639, 1899009515, 1899009511, 1889576712, 1898338236, 1898338241, 1889576724, 1889576867, 1889576844, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",12008.964
324,2425287548,"[2425287548, 2425287581, 339849332, 2110993884, 339849243, 339849365, 7794388607, 2110993924, 339849208, 2110993206, 2110993504, 258440425, 2113424107, 7794358338, 339845230, 258440466, 2428432823, 2428432769, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",3503.786,"[2425287548, 2425287581, 339849332, 2110993496]",990.254
325,1945739799,"[1945739799, 1879636484, 1945739654, 1657464417, 52342074, 52342064, 6622953243]",501.919,"[1945739799, 1879636484, 1945739654, 1657464417, 6622953247, 1947634982, 1947634647, 1947635294, 1947635428, 1947635304, 1947634969, 3423255034, 3121637084, 896451820, 896451887, 3121637055]",1718.244
326,2197729986,"[2197729986, 6988312982, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",3628.988000000001,"[2197729986, 6988312982, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",3191.9800000000005
327,2111294126,"[2111294126, 2111294212, 2111294534, 2111294635, 2111294750, 320673554]",3210.638,"[2111294126, 2111294280, 2111294458, 1417678858]",2058.034
328,811424987,"[811424987, 811424958, 813515177, 811424941, 3662210584, 731557317]",237.556,"[811424987, 811424958, 811424945, 811424903, 811424951, 811425010, 705745730, 705756483, 705745774, 815334176, 705756489, 815334943, 705795593, 811391578, 705745737, 731543879, 3873242400, 705760424, 813568499, 795277182]",638.148
329,6987544494,"[6987544494, 6987544497, 6987544505, 2296992386, 2296992615, 1908081469, 1908081267, 1908081587, 1908081542, 1908081351, 1908081377, 819186647, 1904336985, 1908081544, 1904336972, 1908081264, 6987540238, 1908081642, 1904337109, 1904337077, 1908450352, 1904337118, 1904337078, 2195592377, 2195592390, 819184498, 529644629, 1908261853, 819184743, 819185801]",8969.464999999998,"[6987544494, 6987544497, 6987544505, 2296992386, 2296992615, 1908081469, 1908081267, 1908081587, 1908081542, 1908081351, 1908081377, 819186647, 1904336985, 1908081544, 1904336972]",4693.044
330,1876693551,"[1876693551, 506376315, 798481152]",2557.847,"[1876693551, 506376315, 798481152, 1876693758, 454676785, 454676793]",3854.9390000000008
331,3218357870,"[3218357870, 3218357875, 3218357873, 3218357871, 3218357868, 3218357859, 3218357846, 3218357832, 3218357828, 3218357825, 3218357810, 3218357802, 3218357790, 3218357775, 3218357764, 3218357758, 3218357747, 3218357736, 2295582452, 3215268497, 3915717282, 1230024199, 1230024257, 33216085, 3121637153, 2437966595]",1260.9609999999998,"[3218357870, 3218357875, 3218357890, 3218357910, 3218357917, 3218357920, 3218357927, 3218357932, 3218357940, 3218357945, 3218357963, 3218357970, 33216652, 3215268617, 837558531, 33216738, 33216658, 2162630236]",647.0740000000001
332,4419758216,"[4419758216, 4419758147, 4419758145, 4419757975, 4419758007, 4419758006, 4419758036, 4419758087, 4419758101, 4419758105, 4419758103, 4419758080, 4419758075, 2279493375, 4419758072, 4419758071, 4419758064, 4419758066, 4419758085, 4419758098, 7787004083, 1954749773, 1954750669, 1954749763, 3136051850, 1522464382, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",2260.2129999999997,"[4419758216, 4419758147, 4419758145, 4419757975, 4419757940, 4419757907, 4419757887, 4419757639, 4419757585, 4419757987]",663.6569999999999
333,789317088,"[789317088, 789317196, 789317079, 789317484, 789316817, 789317248, 805102548, 1767534172, 320660361, 6964958934, 786475275, 786573472, 786477499, 786573456, 786573503, 786469252, 786478403, 1446168287, 2200173333, 3121546903, 795326371, 795326540, 768073495]",1991.929,"[789317088, 789317473, 789293545, 6988339154, 789293659, 1696555691, 1922442400, 2912471864, 731533075, 1922546538]",653.516
334,813602608,"[813602608, 813603580, 813602037, 813602426, 813603014, 813603432, 813602818, 813603524, 813603079, 3873242400, 731543879, 705745737, 811391578, 705795593, 815334943, 705756489, 815334176, 705745774, 705756483, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",982.1659999999997,"[813602608, 813603580, 813603192, 813602614, 813602737, 813602773, 813603345, 813602402, 1529886488, 813569132, 813568479, 795277251]",255.39700000000002
335,1954997690,"[1954997690, 1877908116, 1954997757, 793620715, 1954997800, 1877875298, 793620720, 1954997673, 302148683, 1877874907]",935.867,"[1954997690, 1877908116, 1877875154, 1875945225, 1877875121]",664.0889999999999
336,2417733909,"[2417733909, 2417734802, 2417734615, 1769674100, 2138724668, 1574287219, 2138724413, 2138724621, 1769674134, 2922107790, 2922107796, 1925715356, 7575099781, 7575099782, 7575099778, 258670350, 1693878111, 2644069746, 1693878100, 258670337, 1924371622, 1924371558, 1924390314]",4160.832000000001,"[2417733909, 2417734802, 2417734615, 1769674100, 2138724668, 1574287219, 2138724413, 2138724621, 1769674134, 1925715364]",3245.222
337,1957046975,"[1957046975, 1957046933, 793343604, 512249834, 504701536, 504701525, 2012372520, 504701490, 504701485, 2012372645, 504701477]",5692.602000000002,"[1957046975, 1957046933, 504701768, 1957047025, 2888724738, 392681213, 392681234, 392681291]",5964.131
338,1921558801,"[1921558801, 1921559331, 1921558880, 1921559290, 1921559143, 2259002388, 392380738, 458538357, 1921558859, 1921559103, 1921559527, 1921558803]",5868.218,"[1921558801, 1921559331, 1921558880, 1921559290, 1921559143, 2259002388, 392380738, 790518165]",5051.918
339,3092888918,"[3092888918, 3092892079, 3092892104, 3092892230, 3092892430, 1885326559, 1885326635, 1885326591, 1885326585, 1885326703, 1882986919, 1881675982, 1881676393, 1881676415, 1881675950, 1881676058, 1881676178, 349139774, 349139769, 796651604, 796650575, 1886956339, 796651557, 1886956529, 1886956258, 796650543, 1886956268, 1886956272, 799654120]",10392.444000000001,"[3092888918, 3092892079, 3092892104, 3092892230, 3092892430, 1885326259, 1885326218, 1885326420, 1885326780, 3092893276, 1898140192, 1882986845, 1885230647, 1882987064]",6101.028
340,2859732936,"[2859732936, 2859733111, 2859732951, 2859733394, 7151391640, 795722130, 795723383, 1435332120, 794955389, 794970372, 427999179, 795726014, 797878189]",3534.5989999999997,"[2859732936, 1898286573]",651.1000000000001
341,2114692923,"[2114692923, 2114692649, 258430925, 2679019572, 2681978160, 2114649718, 1557357468, 1976663550, 258431037, 7646737789, 7646737707, 7646737815, 2114650574, 7646737760, 2114649685, 2681968883, 2354772221, 258431074, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",6605.4490000000005,"[2114692923, 2114692649]",117.136
342,6876020895,"[6876020895, 773127165, 6458512653, 773127180, 1890720474, 2859772532, 2859772533, 773127313, 3778282666, 773127332, 1890720435, 1890720484, 7499611370, 773127344, 773127346, 773127349, 773127352, 773127356]",2627.0290000000005,"[6876020895, 773127165, 6458512653, 773127180, 1890720474, 2859772532, 2859772533, 773127313, 3778282666, 773127332, 1890720435, 1890720484, 7499611370, 773127344, 773127346, 773127349, 773127352, 1890720359, 1890720323, 1433943609, 1575246948, 1890720380, 1433943603, 1890720338, 6681245309, 1892010032]",5882.723000000001
343,2685874122,"[2685874122, 2722596875, 1417674837, 1417674841, 4644060317, 258670217, 4838442725, 4838442772, 258670221, 2039160850, 2138724384, 2138724677, 2039160777, 4244677412, 4432018793, 1769674107, 1769674112, 7611611511, 7611611514, 1925693363, 1925693276, 1925725155, 1925725085, 1924396044, 4838845285, 2644069830, 1924390227, 1924371538, 1924371558, 1924390314]",6698.582,"[2685874122, 2722596875, 1417674837, 1417674841, 4644060317, 258670217]",2292.843
344,795046533,"[795046533, 4849476324, 788873943, 4849476323, 788871312]",59.297,"[795046533, 4849476324, 788873943, 4849476323, 788871312, 2585378502, 2585376768, 2585376771, 729741489]",231.84300000000002
345,1887535452,"[1887535452, 1887535536, 1887535554, 1876818820, 1887535565, 798329522, 2116315643, 1887535531, 798330784, 1899165227, 1877447194, 6715381074, 6715381073, 6715381065, 6715381058, 6715397315, 6695574690, 6695572572, 798329996, 2116315237, 6693338885, 6693344307, 6693360848, 795718390, 1877447086, 2197729927, 818376595, 780660968, 818362458, 6988312981, 818377324, 818374927, 780668979, 818377227, 818369969, 818371894, 818377215, 818375814, 818364205, 818362750, 2197929544, 2197929533, 818363292, 818371858, 818371617, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",9839.563999999993,"[1887535452, 1887535536, 1887535554, 1876818820, 1876818809, 1903110625, 798331640]",2625.774
346,3923725388,"[3923725388, 3923725372, 3923725345, 3923725298, 3923725033, 3923724357, 3923724039, 3923724035, 3923724021, 3923724002, 3923723711, 3923723555, 3923722957, 258453072]",3703.1279999999992,"[3923725388, 3923725372, 3923725345, 3923725298, 3923725033, 3923724357, 3923724039, 3923724035, 3923724060, 3923724069, 3923724068, 3923723427, 3923723327, 1984693532, 3923723202, 3923723147, 3923723124, 3923723114, 3923723223, 3923723364, 3923723363, 3923723337, 3923723273, 3923723196, 3923723106, 1984693612, 1984693559, 258453962]",5916.825
347,2278478117,"[2278478117, 2278478548, 2278478171, 2140002873, 2140002983, 266710165, 2874188754, 2140002789, 2140002872, 2140002869, 2874188265, 1710586984, 1710586993, 262482161, 843310079]",1621.3210000000001,"[2278478117, 2278478548, 2278478171, 2278478343, 1506890711]",720.152
348,6164515915,"[6164515915, 1876716751, 2250284755, 2278270235, 1876716722, 4303340648, 2138724388, 1411715930, 6164606436, 6164606429, 1411715928, 1876716648, 2114762445, 1876716590, 2114770047, 359746869, 2114762151, 2114762423, 2114762253, 2114762523, 2114762051, 2114762293, 2138724557, 2138724519, 2114762188, 2114762325, 2417734598, 2417734200, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",7196.364999999999,"[6164515915, 1876716751, 2250284755, 2278270235, 1876716722, 4303340648, 2138724388, 1411715930, 6164606436, 6164606429, 1411715928, 1876716648, 2114762445, 1876716590, 2114770047, 359746869, 2114762151, 2114762423, 2114762253, 2114762523, 2114762249, 2114762191]",4606.169
349,7516038348,"[7516038348, 1879315884, 1879299709, 1879316153, 1879316081, 911533220, 506379074]",7881.623,"[7516038348, 1879315884, 1879316645, 1879315939, 1901973547, 458514915, 458514922]",4306.121999999999
350,5069386706,"[5069386706, 5069386719, 1989435247, 2004137663, 507687251]",1897.011,"[5069386706, 5069386719, 1989435247, 4356766294, 1875800884, 262485773, 1917718947, 2781881050, 302148599, 302148605]",3652.2349999999997
351,3174158806,"[3174158806, 3174158781, 825408964, 825408950]",172.878,"[3174158806, 3174158781, 825408964, 825408950, 3174159073, 3174159082, 3103138314, 3174159109, 3103138318, 3174159106, 3174159101, 3174159094, 1799631342, 3174159068, 1881534551, 1799568221, 1885998068, 1963751511, 1881537210, 1256131940, 1963751516, 1965496643, 1799568259, 1965496694, 1885998298, 1799568275, 1799568264, 1965496640, 3103213125, 3103213120, 2031126862, 2031126838]",4903.644000000001
352,1557357257,"[1557357257, 1557357314, 7637762262, 7637768151, 4358944890, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 4358944468, 4483770161, 1976663480, 7646737688, 7646737637, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",11119.703000000001,"[1557357257, 1557357314, 7637762262, 7637768151, 4358944890, 7635992070, 1976663199, 7637974500, 7629050738, 7629034935, 7635992074, 7629034929, 7633022360, 7633022346, 7637762255, 7637762242, 7637762268, 7635992078, 7629034924, 7637768091, 7637762280, 7640755777, 7637768181, 7637768129, 7637768143, 1557357289, 7637768165, 7637768215, 7626493535, 7626493537, 7637768229, 4358944813, 7635992031, 7635992029, 1976663147, 1557357241, 4358944766, 7626643527, 7626643510, 7626643498, 7626643513, 7633010074, 7626643476, 7633010067, 7636132451, 7636132449, 1557357255, 1976663136, 7633010058, 7633010056, 4358944653, 7636132437, 7636132435, 7636132433, 7636132429, 7636132431, 7636132425, 7636132427, 4358944561, 4358944548, 1557357797, 1557357253, 7633022416, 1976663491, 1976663173, 2278848461, 7636067548, 7633022462, 2278848454, 2114649639, 7636067605, 7636067580, 2114649908, 7646737619, 7652325696, 1557357468]",6724.5880000000025
353,1939470316,"[1939470316, 4422544245, 1939470315, 1369507366, 1907331361, 1909645959, 1909645936, 1909645902, 1369506798, 1369506628, 1369506549, 1369506493, 1369506485, 258428486, 6990952344, 258424992, 1330141859, 33217549, 33217557]",8016.194999999999,"[1939470316, 4422544245, 1939470315, 1369507366, 1907331361, 1909645959, 1909645936, 1909645902, 1369506798, 1369506628, 1369506549, 1369506493, 1369506485, 258428486, 6990952344, 258424992]",7808.593999999999
354,789302318,"[789302318, 789302831, 780988335, 789302226, 780990386, 6988323816, 780989981, 6988323820, 805451296, 780992634, 780990401, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",3322.1370000000006,"[789302318, 789302831, 780988335, 789302226, 780990386, 6988323816, 780989981, 6988323820, 805451296, 780992634, 780990401, 789295171, 563736763, 788873005]",3113.7550000000006
355,4564452444,"[4564452444, 4564452447, 4564452439, 4564452698, 1983758003, 1983757967, 4564460981, 3251673857, 4310519206, 2194254443, 258453328, 258453878]",1135.361,"[4564452444, 4564452447, 4564452439, 4564452698, 1983758003, 1983757967, 4564460981, 3251673857, 4310519206, 2194254443, 258453328, 258453878, 354542288, 5786871835, 1984693916, 1984693911, 3881968650, 823555622, 1984693656, 258458111, 1984693559, 258453962]",3849.751
356,818376808,"[818376808, 6988276886, 2196517747, 818363914, 2196517757, 818369517, 427999066, 6491280331, 818370847, 818376551, 818375927, 6673740165, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",2129.926,"[818376808, 6988276886, 2196517747, 818363914, 2196517757, 818369517]",329.01300000000003
357,3158834933,"[3158834933, 3158834981, 3158834895, 3158834883, 3158834893, 3158834921, 3158835019, 3158835121, 3158835184, 3158834872, 3153701521, 825408132, 3155544942, 3155543637, 2000658861, 1799609901, 3077591626, 3077591526, 3077591491, 3077575885, 3077591442, 3077591438, 3077591432, 3077591421, 3077591415, 1799569079, 3077575620, 3077575574, 825408334, 1799568408, 3155901878, 3155901883, 1886122055, 262491524, 798623783, 3077575408, 2420681937, 1994336918, 1886141667, 1886141554, 1886141510, 1886144196, 1886141464, 2031154660, 1279748374, 1799995750, 507651123]",10757.039999999995,"[3158834933, 3158834981, 3158834895, 3158834883, 3158834893, 3158834921, 3158835019, 3158835121, 3158835184, 3158834872, 3155544220, 3158833872, 3158833824, 3155543301, 1464931807, 3155542770, 3155541230, 3155541229, 33246656]",7128.581
358,3415639518,"[3415639518, 6964958946, 3415639512, 6964958941, 3415639503, 6964958940, 3415638359, 6964958937, 3415639514, 3842401222, 1922602861]",177.756,"[3415639518, 6964958948, 3415638389, 3415639526, 6964958951, 1295051242, 791492332, 801049393, 801049284, 791492135, 1922646894, 3607879757, 729741489]",559.3389999999999
359,3923726062,"[3923726062, 3923726059, 3923726103, 3923726138, 258455418, 2396654874, 258453585, 3251673813, 258457118]",2416.9049999999993,"[3923726062, 3923726059, 3923726103, 3923726138, 3923726133, 258453744, 3923726123, 258453747, 3923726111, 3923726043, 3923725989, 3923725977, 3923725950, 258453783, 3923725934, 258455072, 258453855, 1983757817, 258453869, 4803676096, 4803676083, 258453878, 354542288, 5786871835, 1984693916, 1984693911, 3881968650, 823555622, 1984693656, 258458111, 1984693559, 258453962]",5352.033999999999
360,4758041253,"[4758041253, 1879029339, 4758041255, 4758041262, 1879029662, 4758041278, 262488305, 1901888549]",803.914,"[4758041253, 1879029339, 4758041255, 4758041262, 1879029662, 4758041278, 262488305, 1901888456, 2004137600, 2004137677, 4362400145, 2004137558, 1760770284, 1895464224, 1895463516, 4978070071, 1895463941, 1895463923, 1879176558, 1879176981]",4026.49
361,3144619632,"[3144619632, 320650186, 1877404544, 3080503556, 1877404604, 1877404612, 1880649318, 1880649350, 1880649338, 1880649444, 1880649412, 320650133, 3075437524, 320650127, 3140819629, 2188448375, 1877396246, 1877396254, 320650115, 320650112, 3080327771, 320650106, 320650103, 320650096, 3080327778, 3108513436, 3108513437, 1885341165, 3080327790, 3111975185, 320650087, 320650085, 1625518391, 3108474908, 3108474909, 2410439103, 1625518409, 1625518415, 773136611, 793619878, 320650061, 3108349030, 1625516026, 1625516024, 1625516019, 1625516015, 1877396206, 320650039, 3075439171, 3075439149, 2188447985, 1885341144, 1885341079, 3111975017, 3111975016, 1885341015, 3080327327, 1625524706, 320650013, 3084536851, 3084536833, 320649912, 320649902, 1887565815, 320649760, 2036424195, 1880581156, 1876244943, 7256365207, 773139158, 1885271562, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",13863.390999999998,"[3144619632, 320650249, 3144616322, 2192469211]",243.426
362,1075599168,"[1075599168, 302148849, 602643147, 1877671753, 1877671627, 1877671708, 454601552, 302148865, 1904177213, 1904177225, 1887208245, 302148779, 2063162686, 319427976, 1875660004]",4398.415999999999,"[1075599168, 302148849, 302148844, 2469986897, 1876205517, 1876205782]",1594.482
363,818372901,"[818372901, 818373168, 818376389, 818370955, 818377084, 818362850, 818371158, 818366899, 818363927, 818375629, 6988366619, 818374412, 818376257, 818376880, 818377607, 818370710, 6673728872, 6673728871, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758, 768073488, 795326775, 795326689, 795326863, 795326364, 795326371, 795326540, 768073495]",2640.684,"[818372901, 818373168, 818376389, 818370955, 818377084, 818362850, 818371158, 818366899, 818363927, 818375629, 6988366619, 818374412, 818376257, 818376880, 818377607, 818370710, 6673728872, 6673728871, 6673728865, 6673728861, 6673728857, 818366606, 6804955857, 780678306, 7194003649, 6673740189, 6673740186, 6673740164, 6673740170, 2197319052, 3121637263, 768091964, 818372317, 818375758]",2235.9830000000006
364,6700219138,"[6700219138, 805101641, 805099366, 2201802454, 805102889, 805099531, 2100626315, 2100626362, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",1552.4440000000002,"[6700219138, 805101641, 805099366, 2201802454, 805102889, 805099531, 2100626315, 2100626362, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005]",1344.0620000000001
